X,Y,distance_from_Goolwa
301437.216,6066428.013,0
301928.169,6066333.598,500
302413.848,6066215.005,1000
302893.065,6066072.525,1500
303369.918,6065922.364,2000
303837.447,6065745.324,2500
304295.97,6065546.027,3000
304740.562,6065317.63,3500
305127.169,6065003.101,4000
305426.825,6064603.756,4500
305814.322,6064293.262,5000
306297.026,6064174.69,5500
306795.941,6064194.122,6000
307281.245,6064086.706,6500
307680.312,6063793.374,7000
307968.846,6063386.233,7500
308401.336,6063172.354,8000
308835.343,6062934.02,8500
309330.346,6062895.777,9000
309816.13,6062841.694,9500
310199.84,6062523.543,10000
310551.346,6062169.823,10500
310979.281,6061913.635,11000
311456.461,6061768.518,11500
311946.543,6061806.488,12000
312392.071,6062029.645,12500
312763.255,6062363.136,13000
313186.957,6062623.449,13500
313675.359,6062716.993,14000
314168.534,6062644.09,14500
314631.348,6062458.075,15000
315047.332,6062183.358,15500
315494.733,6061960.148,16000
315937.261,6061727.426,16500
316374.713,6061485.298,17000
316806.89,6061233.875,17500
317251.53,6061006.375,18000
317708.633,6060808.588,18500
317921.78,6060379.802,19000
318220.306,6060024.449,19500
318713.521,6059956.676,20000
319182.179,6059784.874,20500
319625.683,6059554.023,21000
320066.371,6059317.82,21500
320504.537,6059076.97,22000
320940.13,6058831.498,22500
321373.102,6058581.433,23000
321803.406,6058326.803,23500
322230.992,6058067.635,24000
322655.813,6057803.96,24500
323074.549,6057531.048,25000
323471.076,6057226.513,25500
323856.833,6056908.446,26000
324231.359,6056577.228,26500
324594.206,6056233.256,27000
324944.939,6055876.94,27500
325283.14,6055508.707,28000
325614.898,6055134.672,28500
325958.129,6054771.109,29000
326310.76,6054416.656,29500
326672.55,6054071.557,30000
327043.251,6053736.047,30500
327422.608,6053410.357,31000
327804.825,6053088.058,31500
328199.369,6052781.038,32000
328611.495,6052498.057,32500
329039.739,6052240.117,33000
329474.984,6051994.611,33500
329865.536,6051683.474,34000
330190.294,6051304.912,34500
330523.429,6050934.17,35000
330944.715,6050667.813,35500
331419.993,6050515.109,36000
331885.108,6050332.672,36500
332321.232,6050088.926,37000
332720.328,6049788.363,37500
333081.47,6049443.872,38000
333335.979,6049015.646,38500
333453.408,6048531.536,39000
333541.193,6048052.161,39500
334001.29,6047938.578,40000
334468.91,6047788.097,40500
334783.032,6047402.981,41000
335110.382,6047028.194,41500
335522.612,6046745.369,42000
335951.197,6046487.999,42500
336392.612,6046253.222,43000
336817.422,6045989.947,43500
337212.775,6045684.213,44000
337574.444,6045339.289,44500
337898.562,6044958.862,45000
338233.636,6044593.489,45500
338702.699,6044436.967,46000
339194.027,6044509.335,46500
339610.04,6044278.882,47000
339641.723,6043791.307,47500
339705.553,6043298.203,48000
339941.498,6042860.532,48500
340318.355,6042536.178,49000
340761.054,6042304.444,49500
341169.884,6042017.342,50000
341533.359,6041674.624,50500
341822.769,6041267.659,51000
342052.231,6040823.854,51500
342352.984,6040430.239,52000
342766.411,6040152.302,52500
343177.148,6039879.871,53000
343334.757,6039413.529,53500
343576.159,6038984.696,54000
344018.331,6038763.418,54500
344470.02,6038551.036,55000
344869.14,6038251.315,55500
345277.806,6037980.484,56000
345730.212,6037767.708,56500
346171.098,6037531.986,57000
346599.301,6037273.942,57500
347013.693,6036994.255,58000
347413.179,6036693.663,58500
347796.708,6036372.959,59000
348163.266,6036032.989,59500
348511.888,6035674.648,60000
348841.654,6035298.883,60500
349151.694,6034906.684,61000
349441.191,6034499.085,61500
349709.382,6034077.162,62000
349955.558,6033642.028,62500
350179.071,6033194.829,63000
350379.331,6032736.745,63500
350555.81,6032268.984,64000
350831.032,6031885.282,64500
351288.645,6031700.966,65000
351549.991,6031284.923,65500
351823.05,6030869.803,66000
352231.929,6030587.386,66500
352650.918,6030324.702,67000
352906.439,6029897.518,67500
353211.211,6029503.076,68000
353545.995,6029133.142,68500
353818.084,6028714.163,69000
354027.817,6028260.745,69500
354170.932,6027782.107,70000
354455.987,6027417.079,70500
354909.852,6027389.795,71000
355073.793,6026917.691,71500
355284.514,6026464.518,72000
355364.036,6026018.78,72500
355288.56,6025649.86,73000
355775.336,6025540.012,73500
356229.679,6025333.444,74000
356628.527,6025034.728,74500
357008.344,6024716.589,75000
357490.814,6024603.912,75500
357954.594,6024512.598,76000
358328.173,6024186.196,76500
358732.738,6023893.431,77000
359085.218,6023539.553,77500
359377.105,6023134.246,78000
359640.683,6022709.802,78500
